CCC,CUM. INPUT (MU),CUM. DEMAND(MU),CUM. COLLEC. (MU),CUM. AT&C LOSS,CUM. DIST. LOSS,COLL. EFF.,MONTH,YEAR
GANGARAMPUR,113.45,61.65,60.64,46.55%,45.66%,98.35%,10,2023
KUSHMUNDI,41.26,33.07,31.76,23.03%,19.86%,96.05%,10,2023
Buniadpur Div Total,249.15,159.59,153.35,38.45%,35.95%,96.09%,10,2023
RATHBARI,88.01,74.91,73.09,16.95%,14.89%,97.58%,11,2023
FULBARI,71.21,59.55,58.68,17.60%,16.38%,98.54%,11,2023
MOKDAMPUR,70.16,56.77,53.63,23.56%,19.08%,94.47%,11,2023
OLD MALDA,98.43,73.43,69.8,29.09%,25.39%,95.05%,11,2023
KALIACHAK,71.36,44.22,43.48,39.07%,38.03%,98.33%,11,2023
SUJAPUR,77.47,44.83,43.42,43.94%,42.13%,96.86%,11,2023
AIHO,61.06,42.67,41.39,32.21%,30.13%,97.01%,11,2023
MOTHABARI,50.91,38.53,37.81,25.74%,24.33%,98.13%,11,2023
MATHURAPUR,55.84,40.63,37.92,32.09%,27.24%,93.34%,11,2023
BAISNABNAGAR,42.09,29.86,28.13,33.17%,29.06%,94.20%,11,2023
GOLAPGANJ,37.85,32.41,28.53,24.63%,14.38%,88.03%,11,2023
South Malda Div Total,724.39,537.8,515.88,28.78%,25.76%,95.93%,11,2023
SAMSI,84.72,47.98,46.66,44.93%,43.37%,97.26%,11,2023
PARANPUR,55.61,29.38,27.62,50.32%,47.17%,94.02%,11,2023
GAZOLE,94.97,57.77,55.69,41.36%,39.17%,96.39%,11,2023
CHANCHAL,62.48,39.5,38.8,37.90%,36.78%,98.22%,11,2023
H.C. PUR,48.63,36.8,36.56,24.81%,24.33%,99.37%,11,2023
BHALUKA,56.04,30.31,29.07,48.12%,45.90%,95.91%,11,2023
BAMANGOLA,34.6,30.14,28.81,16.73%,12.88%,95.58%,11,2023
MALATIPUR,62.19,36.81,35.98,42.14%,40.82%,97.77%,11,2023
KUSHIDA,40.89,25.81,25.04,38.76%,36.88%,97.03%,11,2023
PANDUA,38.09,22.06,21,44.88%,42.10%,95.21%,11,2023
North Malda Div Total,578.23,356.56,345.25,40.29%,38.34%,96.83%,11,2023
RAIGANJ,101.86,76.02,81.83,25.37%,25.37%,100.00%,11,2023
KALIAGANJ,81.46,66.98,66.31,18.60%,17.78%,98.99%,11,2023
HEMTABAD,33.09,27.27,27.47,17.57%,17.57%,100.00%,11,2023
BIRNAGAR,80.39,68.23,67.03,16.61%,15.13%,98.25%,11,2023
ITAHAR,86.12,52.15,50.96,40.83%,39.45%,97.71%,11,2023
KARANDEGHI,70.4,48.88,54.5,30.56%,30.56%,100.00%,11,2023
Raiganj Div Total,453.32,339.54,348.09,25.10%,25.10%,100.00%,11,2023
DALKHOLA,35.74,24.71,25.99,30.85%,30.85%,100.00%,11,2023
KANKI,53.81,34.45,31.34,41.75%,35.97%,90.98%,11,2023
GOALPOKHAR,59.28,37.38,36.88,37.79%,36.94%,98.65%,11,2023
ISLAMPUR,93.59,64.36,63.87,31.76%,31.23%,99.23%,11,2023
CHOPRA,72.73,42.68,38.9,46.51%,41.31%,91.14%,11,2023
Islampur Div Total,315.14,203.59,196.97,37.50%,35.40%,96.75%,11,2023
BALURGHAT,82.36,74.95,74.15,9.98%,9.01%,98.93%,11,2023
HILI,22.57,18.84,18.74,17.00%,16.53%,99.45%,11,2023
KUMARGUNJ,40.11,32.21,29.98,25.26%,19.69%,93.07%,11,2023
TAPAN,98.09,39.07,41.65,60.17%,60.17%,100.00%,11,2023
PATIRAM,34,24.13,23.77,30.09%,29.02%,98.50%,11,2023
Balurghat Div Total,277.14,189.2,188.28,32.06%,31.73%,99.51%,11,2023
BUNIADPUR,51.49,39.55,35.69,30.69%,23.19%,90.23%,11,2023
HARIRAMPUR,42.49,25.59,25.36,40.30%,39.77%,99.12%,11,2023
GANGARAMPUR,112.91,61.96,60.93,46.04%,45.12%,98.32%,11,2023
KUSHMUNDI,41.08,33.37,31.85,22.48%,18.78%,95.45%,11,2023
Buniadpur Div Total,247.97,160.47,153.83,37.96%,35.28%,95.86%,11,2023
RATHBARI,87.99,75.41,74.02,15.87%,14.30%,98.17%,12,2023
FULBARI,71.91,59.33,59.05,17.88%,17.49%,99.53%,12,2023
MOKDAMPUR,70.76,57.16,55.3,21.84%,19.21%,96.74%,12,2023
OLD MALDA,99.16,74.13,71.11,28.28%,25.24%,95.93%,12,2023
KALIACHAK,71.91,44.53,44.11,38.66%,38.08%,99.06%,12,2023
SUJAPUR,77.99,45.28,44.09,43.47%,41.94%,97.37%,12,2023
AIHO,61.36,43.01,42.26,31.12%,29.91%,98.27%,12,2023
MOTHABARI,51.28,38.63,38.34,25.24%,24.66%,99.24%,12,2023
MATHURAPUR,56.21,41.02,38.03,32.33%,27.03%,92.73%,12,2023
BAISNABNAGAR,42.4,30.19,29.03,31.52%,28.80%,96.18%,12,2023
GOLAPGANJ,38.3,32.74,28.88,24.59%,14.50%,88.20%,12,2023
South Malda Div Total,729.25,541.43,524.24,28.11%,25.76%,96.83%,12,2023
SAMSI,85.08,48.43,46.77,45.03%,43.09%,96.58%,12,2023
PARANPUR,55.97,29.52,28.26,49.50%,47.25%,95.74%,12,2023
GAZOLE,95.27,57.41,56.04,41.17%,39.74%,97.62%,12,2023
CHANCHAL,62.97,39.63,39.09,37.92%,37.06%,98.64%,12,2023
H.C. PUR,48.83,36.87,36.77,24.70%,24.50%,99.73%,12,2023
BHALUKA,56.22,30.79,29.17,48.11%,45.23%,94.74%,12,2023
BAMANGOLA,34.76,30.51,29.26,15.83%,12.23%,95.90%,12,2023
MALATIPUR,62.4,36.84,35.07,43.79%,40.95%,95.19%,12,2023
KUSHIDA,40.92,26.08,25.16,38.51%,36.26%,96.47%,12,2023
PANDUA,38.19,22.17,21.21,44.47%,41.96%,95.67%,12,2023
North Malda Div Total,580.61,358.26,346.82,40.27%,38.30%,96.81%,12,2023
RAIGANJ,102.51,77.13,81.23,24.76%,24.76%,100.00%,12,2023
KALIAGANJ,80.1,67.7,66.05,17.53%,15.48%,97.57%,12,2023
HEMTABAD,33.26,27.66,27.32,17.86%,16.86%,98.79%,12,2023
BIRNAGAR,80.19,68.66,67.09,16.33%,14.38%,97.72%,12,2023
ITAHAR,88.47,52.52,49.98,43.50%,40.63%,95.18%,12,2023
KARANDEGHI,70.77,50.61,51.62,28.48%,28.48%,100.00%,12,2023
Raiganj Div Total,455.3,344.28,343.3,24.60%,24.38%,99.72%,12,2023
DALKHOLA,36,25.04,26.34,30.44%,30.44%,100.00%,12,2023
KANKI,53.97,34.95,31.77,41.14%,35.23%,90.88%,12,2023
GOALPOKHAR,59.74,37.84,37.22,37.70%,36.65%,98.35%,12,2023
ISLAMPUR,94.06,64.93,64.19,31.76%,30.97%,98.85%,12,2023
CHOPRA,73.2,43.18,38.69,47.15%,41.01%,89.59%,12,2023
Islampur Div Total,316.96,205.95,198.19,37.47%,35.02%,96.23%,12,2023
BALURGHAT,83.19,75.9,74.73,10.17%,8.76%,98.45%,12,2023
HILI,22.54,19.1,18.58,17.60%,15.27%,97.25%,12,2023
KUMARGUNJ,40.22,33.29,29.92,25.62%,17.25%,89.88%,12,2023
TAPAN,98.14,40.16,40.74,59.08%,59.08%,100.00%,12,2023
PATIRAM,34.01,24.55,23.69,30.34%,27.82%,96.51%,12,2023
Balurghat Div Total,278.11,193,187.65,32.53%,30.60%,97.23%,12,2023
BUNIADPUR,51.56,40.45,36.51,29.19%,21.54%,90.25%,12,2023
HARIRAMPUR,42.54,26.21,26.17,38.48%,38.38%,99.85%,12,2023
GANGARAMPUR,112.71,63.43,61.28,45.63%,43.72%,96.60%,12,2023
KUSHMUNDI,41.15,33.98,32.35,21.39%,17.44%,95.21%,12,2023
Buniadpur Div Total,247.97,164.08,156.31,36.96%,33.83%,95.27%,12,2023
RATHBARI,87.64,76.71,74.76,14.69%,12.47%,97.47%,1,2024
FULBARI,73.32,59.61,58.69,19.95%,18.69%,98.45%,1,2024
MOKDAMPUR,71.05,57.63,55.97,21.23%,18.89%,97.12%,1,2024
OLD MALDA,98.39,74.39,72.19,26.63%,24.40%,97.05%,1,2024
KALIACHAK,72.28,45.05,44.38,38.60%,37.66%,98.50%,1,2024
SUJAPUR,78.41,45.79,44.48,43.27%,41.60%,97.14%,1,2024
AIHO,61.34,43.3,43.33,29.41%,29.41%,100.00%,1,2024
MOTHABARI,51.51,38.59,38.74,25.08%,25.08%,100.00%,1,2024
MATHURAPUR,56.4,41.22,38.12,32.42%,26.92%,92.48%,1,2024
BAISNABNAGAR,42.48,30.3,28.39,33.17%,28.67%,93.69%,1,2024
GOLAPGANJ,38.53,33.45,29.06,24.58%,13.19%,86.87%,1,2024
South Malda Div Total,731.34,546.04,528.1,27.79%,25.34%,96.71%,1,2024
SAMSI,85.33,48.58,46.93,45.00%,43.07%,96.61%,1,2024
PARANPUR,56.12,29.77,28.86,48.57%,46.96%,96.96%,1,2024
GAZOLE,95.1,57.44,55.71,41.42%,39.60%,96.98%,1,2024
CHANCHAL,61.92,39.87,39.8,35.73%,35.61%,99.82%,1,2024
H.C. PUR,48.9,37.19,37.32,23.95%,23.95%,100.00%,1,2024
BHALUKA,56.22,30.89,29.56,47.43%,45.05%,95.67%,1,2024
BAMANGOLA,34.79,30.61,29.15,16.22%,12.02%,95.23%,1,2024
MALATIPUR,62.19,36.98,35.72,42.56%,40.54%,96.60%,1,2024
KUSHIDA,40.46,26.18,25.31,37.45%,35.28%,96.65%,1,2024
PANDUA,37.86,22.2,21.14,44.16%,41.35%,95.21%,1,2024
North Malda Div Total,578.9,359.72,349.49,39.63%,37.86%,97.16%,1,2024
RAIGANJ,102.85,78.44,80.9,23.73%,23.73%,100.00%,1,2024
KALIAGANJ,80.42,68.14,66.18,17.71%,15.27%,97.12%,1,2024
HEMTABAD,33.38,27.99,27.92,16.34%,16.14%,99.75%,1,2024
BIRNAGAR,80.51,69.05,67.18,16.56%,14.23%,97.28%,1,2024
ITAHAR,88.27,53.16,51.92,41.18%,39.77%,97.66%,1,2024
KARANDEGHI,70.91,50.32,52.27,29.04%,29.04%,100.00%,1,2024
Raiganj Div Total,456.34,347.11,346.36,24.10%,23.94%,99.78%,1,2024
DALKHOLA,36.35,25.52,26.52,29.80%,29.80%,100.00%,1,2024
KANKI,54.33,35.55,32.17,40.79%,34.56%,90.48%,1,2024
GOALPOKHAR,60.11,38.37,37.82,37.09%,36.16%,98.55%,1,2024
ISLAMPUR,94.45,65.67,64.93,31.25%,30.47%,98.87%,1,2024
CHOPRA,73.58,43.43,39.16,46.78%,40.98%,90.17%,1,2024
Islampur Div Total,318.82,208.54,200.59,37.08%,34.59%,96.19%,1,2024
BALURGHAT,83.97,76.95,76.2,9.25%,8.36%,99.03%,1,2024
HILI,22.53,19.07,19,15.66%,15.37%,99.66%,1,2024
KUMARGUNJ,40.29,33.84,30.5,24.30%,16.01%,90.12%,1,2024
TAPAN,97.79,41.11,40.01,59.09%,57.96%,97.32%,1,2024
PATIRAM,34.14,24.98,24.03,29.60%,26.82%,96.20%,1,2024
Balurghat Div Total,278.72,195.95,189.75,31.92%,29.70%,96.83%,1,2024
BUNIADPUR,51.37,40.63,37.63,26.74%,20.90%,92.62%,1,2024
HARIRAMPUR,42.48,26.58,26.18,38.38%,37.43%,98.48%,1,2024
GANGARAMPUR,113.49,64.15,62.24,45.16%,43.48%,97.03%,1,2024
KUSHMUNDI,41.17,34.09,33.59,18.41%,17.19%,98.52%,1,2024
Buniadpur Div Total,248.51,165.45,159.64,35.76%,33.42%,96.49%,1,2024
RATHBARI,87.36,78.85,76.26,12.71%,9.74%,96.72%,2,2024
FULBARI,73.84,59.67,59.17,19.86%,19.19%,99.17%,2,2024
MOKDAMPUR,71.48,57.7,56.4,21.10%,19.28%,97.75%,2,2024
OLD MALDA,98.75,75.3,73.66,25.41%,23.74%,97.81%,2,2024
KALIACHAK,72.74,45.55,44.88,38.29%,37.38%,98.54%,2,2024
SUJAPUR,79.01,46.44,44.96,43.09%,41.22%,96.82%,2,2024
AIHO,62.31,43.83,44,29.66%,29.66%,100.00%,2,2024
MOTHABARI,51.83,38.82,38.99,25.09%,25.09%,100.00%,2,2024
MATHURAPUR,56.57,41.7,38.3,32.29%,26.28%,91.86%,2,2024
BAISNABNAGAR,42.62,31.29,28.15,33.94%,26.57%,89.97%,2,2024
GOLAPGANJ,38.85,33.8,29.65,23.69%,13.00%,87.71%,2,2024
South Malda Div Total,735.36,552.97,534.45,27.32%,24.80%,96.65%,2,2024
SAMSI,85.48,49.43,46.94,45.09%,42.17%,94.96%,2,2024
PARANPUR,56.25,30.11,29.37,47.78%,46.48%,97.57%,2,2024
GAZOLE,96.58,57.78,56.14,41.87%,40.17%,97.17%,2,2024
CHANCHAL,61.28,40.54,40.47,33.95%,33.84%,99.84%,2,2024
H.C. PUR,49.06,37.72,37.24,24.09%,23.11%,98.73%,2,2024
BHALUKA,56.27,31.44,29.65,47.31%,44.12%,94.30%,2,2024
BAMANGOLA,34.96,30.83,29.24,16.34%,11.80%,94.86%,2,2024
MALATIPUR,62.16,37.69,36.22,41.73%,39.36%,96.10%,2,2024
KUSHIDA,40.22,26.68,25.54,36.49%,33.67%,95.74%,2,2024
PANDUA,37.85,22.97,21.34,43.61%,39.32%,92.94%,2,2024
North Malda Div Total,580.09,365.18,352.17,39.29%,37.05%,96.44%,2,2024
RAIGANJ,103.34,78.97,81.44,23.58%,23.58%,100.00%,2,2024
KALIAGANJ,81.05,68.21,67.37,16.87%,15.84%,98.78%,2,2024
HEMTABAD,33.55,28.18,28.74,16.00%,16.00%,100.00%,2,2024
BIRNAGAR,81,69.4,70.43,14.32%,14.32%,100.00%,2,2024
ITAHAR,88.23,53.69,53.29,39.60%,39.15%,99.26%,2,2024
KARANDEGHI,71.46,50.17,53.11,29.79%,29.79%,100.00%,2,2024
Raiganj Div Total,458.63,348.63,354.38,23.99%,23.99%,100.00%,2,2024
DALKHOLA,36.53,25.63,27.38,29.84%,29.84%,100.00%,2,2024
KANKI,54.9,35.78,33,39.89%,34.82%,92.23%,2,2024
GOALPOKHAR,60.45,38.7,38.1,36.96%,35.98%,98.47%,2,2024
ISLAMPUR,95.33,65.95,68.06,30.81%,30.81%,100.00%,2,2024
CHOPRA,73.71,43.66,41.54,43.65%,40.77%,95.14%,2,2024
Islampur Div Total,320.92,209.72,208.08,35.16%,34.65%,99.22%,2,2024
BALURGHAT,85.5,77.75,78.04,9.06%,9.06%,100.00%,2,2024
HILI,22.52,19.14,19.3,15.01%,15.01%,100.00%,2,2024
KUMARGUNJ,40.88,34.68,31.88,22.01%,15.17%,91.93%,2,2024
TAPAN,98.19,41.6,40.89,58.36%,57.64%,98.29%,2,2024
PATIRAM,34.59,25.36,24.73,28.50%,26.68%,97.51%,2,2024
Balurghat Div Total,281.68,198.53,194.84,30.83%,29.52%,98.14%,2,2024
BUNIADPUR,51.55,40.72,38.75,24.84%,21.01%,95.15%,2,2024
HARIRAMPUR,42.73,26.93,26.9,37.06%,36.98%,99.88%,2,2024
GANGARAMPUR,113.99,64.19,64.51,43.69%,43.69%,100.00%,2,2024
KUSHMUNDI,41.47,33.9,33.7,18.74%,18.25%,99.39%,2,2024
Buniadpur Div Total,249.74,165.74,163.85,34.39%,33.64%,98.86%,2,2024
RATHBARI,87.22,79.27,76.01,12.85%,9.11%,95.89%,3,2024
FULBARI,74.29,60.22,61.24,18.94%,18.94%,100.00%,3,2024
MOKDAMPUR,71.65,57.71,57.07,20.35%,19.46%,98.89%,3,2024
OLD MALDA,99.09,76.52,73.91,25.40%,22.78%,96.60%,3,2024
KALIACHAK,72.88,46.01,44.94,38.33%,36.87%,97.69%,3,2024
SUJAPUR,79.93,46.77,45.57,42.98%,41.49%,97.45%,3,2024
AIHO,63.11,44.58,44.38,29.67%,29.36%,99.56%,3,2024
MOTHABARI,52.13,39,38.73,25.71%,25.19%,99.31%,3,2024
MATHURAPUR,56.85,41.99,38.5,32.27%,26.14%,91.70%,3,2024
BAISNABNAGAR,42.73,30.68,28.4,33.54%,28.22%,92.58%,3,2024
GOLAPGANJ,39.18,34.1,29.97,23.51%,12.98%,87.90%,3,2024
South Malda Div Total,739.07,556.84,538.74,27.11%,24.66%,96.75%,3,2024
SAMSI,85.57,49.31,46.7,45.43%,42.37%,94.70%,3,2024
PARANPUR,56.61,30.08,29.42,48.03%,46.87%,97.82%,3,2024
GAZOLE,97.57,58.03,55.67,42.94%,40.53%,95.94%,3,2024
CHANCHAL,60.61,41,40.59,33.04%,32.35%,98.99%,3,2024
H.C. PUR,49.17,37.88,37.2,24.34%,22.96%,98.21%,3,2024
BHALUKA,56.36,31.69,29.62,47.45%,43.77%,93.46%,3,2024
BAMANGOLA,34.94,30.99,29.85,14.57%,11.31%,96.32%,3,2024
MALATIPUR,62.48,37.99,36.16,42.13%,39.19%,95.17%,3,2024
KUSHIDA,39.86,26.85,25.75,35.40%,32.64%,95.90%,3,2024
PANDUA,37.89,23.47,21.7,42.74%,38.06%,92.44%,3,2024
North Malda Div Total,581.06,367.29,352.64,39.31%,36.79%,96.01%,3,2024
RAIGANJ,103.87,79,81.5,23.94%,23.94%,100.00%,3,2024
KALIAGANJ,81.81,68.67,67.33,17.70%,16.06%,98.05%,3,2024
HEMTABAD,33.64,28.29,28.16,16.29%,15.90%,99.54%,3,2024
BIRNAGAR,81.51,69.76,71.47,14.41%,14.41%,100.00%,3,2024
ITAHAR,88.13,54.03,54.09,38.69%,38.69%,100.00%,3,2024
KARANDEGHI,72.2,50.44,54.19,30.14%,30.14%,100.00%,3,2024
Raiganj Div Total,461.15,350.19,356.74,24.06%,24.06%,100.00%,3,2024
DALKHOLA,36.58,25.72,27.73,29.68%,29.68%,100.00%,3,2024
KANKI,55.45,36.09,32.71,41.00%,34.91%,90.65%,3,2024
GOALPOKHAR,60.81,38.92,37.62,38.12%,35.99%,96.67%,3,2024
ISLAMPUR,96.03,66.51,68.46,30.74%,30.74%,100.00%,3,2024
CHOPRA,74.05,43.84,42.06,43.20%,40.79%,95.94%,3,2024
Islampur Div Total,322.9,211.08,208.59,35.40%,34.63%,98.82%,3,2024
BALURGHAT,86.77,78.4,78.66,9.64%,9.64%,100.00%,3,2024
HILI,22.53,19.06,19.36,15.39%,15.39%,100.00%,3,2024
KUMARGUNJ,42.13,35.6,33.82,19.73%,15.50%,95.00%,3,2024
TAPAN,98.93,42.54,41.97,57.58%,57.00%,98.64%,3,2024
PATIRAM,35.39,25.75,25.14,28.97%,27.22%,97.61%,3,2024
Balurghat Div Total,285.74,201.36,198.95,30.37%,29.53%,98.80%,3,2024
BUNIADPUR,51.52,41.12,39.2,23.92%,20.19%,95.33%,3,2024
HARIRAMPUR,43.25,27.39,27.5,36.67%,36.67%,100.00%,3,2024
GANGARAMPUR,115.97,64.56,65.07,44.33%,44.33%,100.00%,3,2024
KUSHMUNDI,41.77,34.21,34.16,18.23%,18.12%,99.87%,3,2024
Buniadpur Div Total,252.53,167.28,165.93,34.29%,33.76%,99.20%,3,2024
RATHBARI,88.74,80.26,76.8,13.45%,9.56%,95.69%,4,2024
FULBARI,72.49,60.56,61.61,16.46%,16.46%,100.00%,4,2024
MOKDAMPUR,71.98,57.86,57.32,20.38%,19.63%,99.07%,4,2024
OLD MALDA,99.26,76.99,74.56,24.89%,22.43%,96.83%,4,2024
KALIACHAK,73,46.46,45.82,37.24%,36.36%,98.61%,4,2024
SUJAPUR,79.61,47.11,45.98,42.24%,40.83%,97.61%,4,2024
AIHO,64.17,45.06,44.55,30.57%,29.78%,98.88%,4,2024
MOTHABARI,52.14,39.24,39.25,24.74%,24.74%,100.00%,4,2024
MATHURAPUR,56.83,42.47,38.76,31.80%,25.26%,91.25%,4,2024
BAISNABNAGAR,42.55,31.03,28.57,32.85%,27.08%,92.09%,4,2024
GOLAPGANJ,39.37,34.37,30.25,23.16%,12.70%,88.02%,4,2024
South Malda Div Total,740.14,561.4,543.47,26.57%,24.15%,96.81%,4,2024
SAMSI,85.01,49.55,46.93,44.79%,41.71%,94.72%,4,2024
PARANPUR,56.54,30.32,29.59,47.67%,46.36%,97.56%,4,2024
GAZOLE,98.84,58.42,56.79,42.54%,40.90%,97.22%,4,2024
CHANCHAL,59.97,42.01,41.25,31.22%,29.96%,98.19%,4,2024
H.C. PUR,48.97,38.24,37.48,23.45%,21.90%,98.01%,4,2024
BHALUKA,56.02,32.01,29.82,46.77%,42.87%,93.17%,4,2024
BAMANGOLA,35.08,30.68,30.22,13.85%,12.53%,98.49%,4,2024
MALATIPUR,62.05,37.88,36.12,41.79%,38.96%,95.35%,4,2024
KUSHIDA,39.72,27.08,25.94,34.69%,31.82%,95.79%,4,2024
PANDUA,38.2,23.72,22.1,42.14%,37.91%,93.18%,4,2024
North Malda Div Total,580.4,369.91,356.24,38.62%,36.27%,96.31%,4,2024
RAIGANJ,104.21,79.28,81.39,23.93%,23.93%,100.00%,4,2024
KALIAGANJ,82.84,69.27,68.05,17.86%,16.39%,98.24%,4,2024
HEMTABAD,33.96,28.41,28.17,17.04%,16.34%,99.16%,4,2024
BIRNAGAR,81.74,70.36,71.87,13.92%,13.92%,100.00%,4,2024
ITAHAR,87.11,54.35,54.85,37.61%,37.61%,100.00%,4,2024
KARANDEGHI,72.66,51.08,54.68,29.71%,29.71%,100.00%,4,2024
Raiganj Div Total,462.53,352.74,359.02,23.74%,23.74%,100.00%,4,2024
DALKHOLA,36.44,25.9,27.64,28.95%,28.95%,100.00%,4,2024
KANKI,55.83,36.65,32.94,40.99%,34.36%,89.89%,4,2024
GOALPOKHAR,61.14,39.4,38.03,37.80%,35.57%,96.53%,4,2024
ISLAMPUR,96.17,67.36,68.79,29.96%,29.96%,100.00%,4,2024
CHOPRA,74.29,44.32,42.81,42.38%,40.34%,96.58%,4,2024
Islampur Div Total,323.87,213.63,210.21,35.10%,34.04%,98.40%,4,2024
BALURGHAT,87.23,79.47,79.25,9.14%,8.89%,99.73%,4,2024
HILI,22.59,19.44,19.5,13.95%,13.95%,100.00%,4,2024
KUMARGUNJ,43.01,36.54,34.54,19.70%,15.05%,94.53%,4,2024
TAPAN,102.11,43.9,42.15,58.72%,57.01%,96.01%,4,2024
PATIRAM,35.95,26.76,25.62,28.73%,25.54%,95.73%,4,2024
Balurghat Div Total,290.89,206.11,201.06,30.88%,29.14%,97.55%,4,2024
BUNIADPUR,52.2,41.68,39.7,23.93%,20.14%,95.26%,4,2024
HARIRAMPUR,43.87,27.78,27.61,37.06%,36.68%,99.40%,4,2024
GANGARAMPUR,118.23,65.96,65.11,44.93%,44.21%,98.71%,4,2024
KUSHMUNDI,42.41,34.28,34.39,19.17%,19.17%,100.00%,4,2024
Buniadpur Div Total,256.7,169.69,166.82,35.02%,33.90%,98.31%,4,2024
RATHBARI,93.33,80.38,77,17.50%,13.88%,95.79%,5,2024
FULBARI,71.52,60.77,61.91,15.04%,15.04%,100.00%,5,2024
MOKDAMPUR,74.07,58.07,57.78,21.99%,21.60%,99.51%,5,2024
OLD MALDA,101.62,77.47,75.39,25.81%,23.77%,97.32%,5,2024
KALIACHAK,73.64,46.81,46.16,37.32%,36.44%,98.62%,5,2024
SUJAPUR,80.54,47.49,46.05,42.82%,41.04%,96.98%,5,2024
AIHO,65.96,45.44,44.67,32.27%,31.11%,98.31%,5,2024
MOTHABARI,53.64,39.45,39.04,27.21%,26.46%,98.97%,5,2024
MATHURAPUR,57.64,42.69,38.78,32.72%,25.94%,90.84%,5,2024
BAISNABNAGAR,43.22,31.32,28.83,33.30%,27.53%,92.05%,5,2024
GOLAPGANJ,41.01,34.49,30.53,25.56%,15.90%,88.52%,5,2024
South Malda Div Total,756.2,564.37,546.15,27.78%,25.37%,96.77%,5,2024
SAMSI,86.42,49.63,47.07,45.53%,42.58%,94.86%,5,2024
PARANPUR,57.28,30.46,29.8,47.97%,46.84%,97.86%,5,2024
GAZOLE,101.64,58.92,57.65,43.28%,42.02%,97.84%,5,2024
CHANCHAL,60.62,42.45,41.53,31.49%,29.98%,97.84%,5,2024
H.C. PUR,49.95,38.47,37.64,24.65%,22.98%,97.84%,5,2024
BHALUKA,56.97,32.35,30.06,47.24%,43.21%,92.91%,5,2024
BAMANGOLA,35.96,31.32,30.18,16.06%,12.91%,96.38%,5,2024
MALATIPUR,63.19,37.86,36.12,42.85%,40.09%,95.39%,5,2024
KUSHIDA,40.61,27.35,26,35.98%,32.65%,95.07%,5,2024
PANDUA,39.31,23.84,22.31,43.24%,39.36%,93.59%,5,2024
North Malda Div Total,591.95,372.64,358.36,39.46%,37.05%,96.17%,5,2024
RAIGANJ,106.37,79.43,81.88,25.33%,25.33%,100.00%,5,2024
KALIAGANJ,85.38,69.8,68.11,20.22%,18.25%,97.58%,5,2024
HEMTABAD,34.87,28.57,28.4,18.55%,18.06%,99.40%,5,2024
BIRNAGAR,83.28,70.85,72.16,14.93%,14.93%,100.00%,5,2024
ITAHAR,88.05,54.8,54.55,38.04%,37.76%,99.55%,5,2024
KARANDEGHI,74.67,51.59,55.18,30.91%,30.91%,100.00%,5,2024
Raiganj Div Total,472.62,355.05,360.29,24.88%,24.88%,100.00%,5,2024
DALKHOLA,37.36,26.19,27.93,29.89%,29.89%,100.00%,5,2024
KANKI,57.24,37.07,33.22,41.96%,35.24%,89.61%,5,2024
GOALPOKHAR,62.19,39.64,38.22,38.54%,36.26%,96.41%,5,2024
ISLAMPUR,98.11,67.59,69.69,31.11%,31.11%,100.00%,5,2024
CHOPRA,76.33,44.7,43.8,42.62%,41.44%,97.99%,5,2024
Islampur Div Total,331.22,215.18,212.85,35.74%,35.03%,98.92%,5,2024
BALURGHAT,89.48,81.11,80.02,10.58%,9.36%,98.65%,5,2024
HILI,23.45,19.69,19.48,16.92%,16.03%,98.94%,5,2024
KUMARGUNJ,45.06,37.59,34.92,22.51%,16.59%,92.91%,5,2024
TAPAN,105.84,44.72,42.44,59.90%,57.74%,94.90%,5,2024
PATIRAM,36.86,27.21,26.04,29.36%,26.18%,95.69%,5,2024
Balurghat Div Total,300.69,210.32,202.9,32.52%,30.05%,96.47%,5,2024
BUNIADPUR,53.16,41.87,39.9,24.94%,21.24%,95.31%,5,2024
HARIRAMPUR,45.34,28.73,28.14,37.94%,36.64%,97.96%,5,2024
GANGARAMPUR,122.81,66.87,65.95,46.30%,45.54%,98.62%,5,2024
KUSHMUNDI,44.43,34.81,34.4,22.59%,21.65%,98.80%,5,2024
Buniadpur Div Total,265.74,172.28,168.39,36.64%,35.17%,97.74%,5,2024
RATHBARI,97.94,80.63,77.72,20.65%,17.67%,96.39%,6,2024
FULBARI,70.06,61.16,62.62,12.70%,12.70%,100.00%,6,2024
MOKDAMPUR,76.04,58.32,57.84,23.93%,23.30%,99.18%,6,2024
OLD MALDA,103.45,78.39,76.41,26.14%,24.23%,97.48%,6,2024
KALIACHAK,74.41,47.21,47,36.84%,36.56%,99.56%,6,2024
SUJAPUR,81.56,47.92,46.57,42.90%,41.25%,97.20%,6,2024
AIHO,67.21,46.3,45.88,31.73%,31.11%,99.10%,6,2024
MOTHABARI,54.91,39.72,39.49,28.08%,27.65%,99.41%,6,2024
MATHURAPUR,58.3,43.04,38.15,34.56%,26.17%,88.63%,6,2024
BAISNABNAGAR,43.56,31.69,29.13,33.13%,27.26%,91.93%,6,2024
GOLAPGANJ,41.86,34.65,30.54,27.03%,17.22%,88.15%,6,2024
South Malda Div Total,769.29,569.03,551.36,28.33%,26.03%,96.90%,6,2024
SAMSI,88.32,50.11,47.41,46.32%,43.26%,94.61%,6,2024
PARANPUR,57.97,30.75,30.24,47.83%,46.96%,98.36%,6,2024
